@relation features_window_size_2000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
-2.154184,2.658905,-5.782642,2.552282,-3.708551,5.459677,hand_wash
-3.277542,1.635845,-6.704107,1.735663,-4.464791,3.306259,hand_wash
-4.099475,0.394423,-7.87682,0.217543,0.205173,0.859261,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
